header,contents,date
[로컬위크] 여행경비 지원 이벤트 _ ‘안전여행수칙’지키며 수원·파주·화성·인천...,"소소하게 떠나는 서울근교힐링여행에 목마른 너와 나를 위해! ‘로컬위크 1차, 누구나 안전여행 가이드’ OPEN! 대한민국 테마여행 10선... 31 (*이 기간만 여행 인정) 여행인원: 만 4세이상 1~2명 (수도권 안전여행을 위한 소규모 여행자) 여행지: 수원, 파주, 화성, 강화, 인천중구 여행지원...",2021. 9. 23.
울산큰애기 웹툰이 있다는 걸 아세요?,^^ 울 주인공 울산큰애기와 울산이 고향인 멋진 서울 남자의 로맨틱 코미디가 울산 중구의 여러 관광지와 잘 어우러져~~ 한 번에 10화까지 후루룩... 웹툰 '울산큰애기' 였습니다~!! ^^ #울산큰애기 #울산큰애기서포터즈 #울산중구 #울산중구관광웹툰 #울산여행 #국내여행 #울산중구여행,2020. 12. 15.
최근 상승지역 어디일까?,서울 강북구 0.7% 인상 저평가 지역으로 인식되어 실수요자들의 관심 높은 지역 동북선 경전철 라인 근처 단지들 투자자 문의 매도인과 매수인... 같은 똘똘한 한채로 평가 급상승 인근 단지의 시세도 더불어 급상등 부산이 다시 달리나 부산여행 중구여행좀 다녀 왔는데 해운대부터 시작 하라나...,2021. 4. 30.
"롯데시티호텔 명동 가성비 GOOD! (가격, 룸사진) 내돈주고쓰는후기.","찾으신다면 #명동데이트 #을지로데이트 #인사동데이트 #광화문데이트 하신다면 롯데시티호텔 방문해보세요! 호텔 가성비도 괜찮고, 서울 중구 여행지는 접근성이 좋아서 추천합니다! #내돈주고쓰는포스팅 - 정당한 댓가를 지불하였습니다. - *불펌 싫어요. *공감은 큰 힘이 됩니다. 감사합니다.",2020. 11. 2.
인천여행코스 자유공원 제물포구락부 서니구락부카페 대불호텔전시관,"서울에서 멀지 않은 1호선 인천역에는 공화춘 차이나타운이 있고요, 바로 옆 골목골목 동화같은 마을 송월동 동화마을이 있고요. 조금 건너 바다옆... 인천중구 여행이야기입니다. 1. 삼국지벽화문화거리 인천광역시 중구 제물량로 262-15 인천여행코스 첫번째 인천역에서 자유공원을 가려면 이 길을...",2021. 10. 6.
서울 중구 당일치기 여행 덕수궁 석조전과 을지로 맛집 대림국수 (여름 여행룩),스트라이프 #셔츠 #남방 #거즈 #덕수궁석조전 #중구 #을지로 #대림국수 #써티플랫 #여름코디 #코로나여행 #코로나시국 #커플 #데이트 #인스타그램 #을지로맛집 #중구여행 #서울유럽 #서울대만 #쿨셔츠 #썸머 #스커트코디 #와이드슬랙스 #찰랑 #여름데이트룩 #커플여행 #덕수궁 #을지로여행 #종로여행,2021. 5. 21.
"인천 중구 당일치기 여행 (차이나타운, 하얀 짜장면) |지역 N 문화","지역 문화 스토리와 함께 하는 인천 중구 여행 ▶볼거리: 송월동 동화마을 ▶즐길거리: 차이나타운, 개항장 거리 ▶먹거리: 하얀 짜장+ 군것질... ▲ 최초의 우편배달부 우리나라의 우편제도는 1884년 11월 17일 서울과 인천 간 우편물이 교환되면서 시작되었다고 한다. 1912년식 우체통과...",2020. 8. 27.
[호텔]롯데호텔 서울 이그제큐티브 라운지 호캉스 후기,3월에 다녀온 롯데호텔 서울 이그제큐티브 타워 방문기 ⭐️ 리모델링 후에 방문했던 터라 깨끗하고 고급스러웠던 로비. 그리고 전반적으로... 롯데호텔 서울 이그제큐티브 라운지 강추 합니다! #내돈내산 #후기 #호텔 #호텔여행 #호캉스 #서울호텔 #롯데호텔 #롯데호텔서울 #이그제큐티브라운지...,2021. 8. 1.
10월 05일 유명 부동산 블로그 글모음 (부동산&재테크),com/ne2ne2/222525977374 [ #나눔부자 님 블로그] 부산 중구 여행 https://blog.naver.com/buoasis/222525688178 지식산업센터 강의... com/acezk/222526058154 단독] 세금 폭탄에 매물 쏟아진다더니…1년새 서울 경기 아파트 2만채 사라졌다 https://blog.naver.com/acezk...,2021. 10. 5.
[중구] 인청상륙작전 애국과 독립의 근대역사,우리나라 최초의 서구식 공원으로 서울 최초의 서구식 공원인 탑골공원보다 조성시기가 9년이나 앞선답니다! 조성당시에는 각국공원으로... 중구여행꼭지점카페 정보 서니 구락부 공연과 문화예술이 함께하는 핸드메이드 갤러리 카페 ::인천 중구 신포로 22번길 80 커피에 반하다 품질좋은...,2020. 1. 28.
부산여행 중구 자갈치시장,"자갈치역으로 출발~~ 이날의 저의 일정은 중구여행 비프광장.신동아시장,자갈치시장.꼼장어먹기.깡통시장,국제시장구경.포장마차거리였어요... 시장 서울로 보면 노량진 시장 생각나요 새롭게 지어진곳은 자갈치 시장 그전 구시장은 신동아 시장 신동아 시장이에요 갑판대 뒤쪽에 테이블3~4개씩을...",2021. 5. 18.
자유공원과 중구 곳곳에서 역사와 추억 되돌아보기,반대편 개항장 문화지구로 내려가는 사거리 길에 중구여행스테이션이 안내소 역할을 하고 있어요. 자유공원과 차이나타운과 개항장 거리의 세... 서울 탑골공원에서 세계적인 이목을 집중시킨 3.1만세운동이 있었죠. 인천 자유공원에서는 1919년 4월 23일 국민대회 13도 대표자들 24인이 이곳에 모여...,2020. 9. 24.
