제공기관명,축제명,개최장소,소재지도로명주소
전남_화순군,화순적벽 문화축제,"이서 커뮤니티센터, 화순 적벽 망향정 일원",전라남도 화순군 이서면 백아로 3114
전남_해남군,북평용줄다리기 축제,북평힐링공원,전라남도 해남군 북평면 한밭등길 5-1
전남_해남군,땅끝 해넘이·해맞이 축제,땅끝마을일원,전라남도 해남군 송지면 땅끝마을길 70-14
전남_해남군,송호해변여름축제,송호해수욕장,전라남도 해남군 송지면 땅끝해안로 1813
전남_해남군,오시아노 樂 페스티벌,오시아노 관광단지,
전남_해남군,356일 달마고도 워킹데이,미황사일원,전라남도 해남군 송지면 미황사길 164
전남_해남군,흑석산 철쭉제,가학산자연휴양림,전라남도 해남군 계곡면 산골길 306
전남_해남군,연호보리축제,냔냔이농원,전라남도 해남군 황산면 원금길 162-51
전남_해남군,땅끝수국축제,포레스트수목원,전라남도 해남군 현산면 봉동길 232-118
전남_해남군,랜선 땅끝매화축제,보해매실농원,전라남도 해남군 산이면 예덕길 125-89
전남_함평군,대한민국 국향대전,함평엑스포공원,전라남도 함평군 함평읍 곤재로 27
전남_진도군,제42회 진도신비의 바닷길축제,고군면 회동리 일원,
전남_진도군,제9회 대한민국 진돗개 페스티벌,진돗개 테마파크,전라남도 진도군 진도읍 성죽골길 30
전남_진도군,2021 진도문화예술제,향토문화회관 및 철마공원 중심,전라남도 진도군 진도읍 진도대로 7197
전남_진도군,명량대첩축제,녹진광관지 일원,전라남도 진도군 군내면 진도대로 8439-19
전남_장성군,빈센트의 봄,"장성역 광장, 장성공원 일원",
전남_장성군,황룡강 (洪)길동무 꽃길 축제,"황룡강변 일원, 홍길동테마파크",
전남_장성군,백양단풍축제,"국립공원 백암산, 백양사 일원",전라남도 장성군 북하면 백양로 1239
전남_장성군,축령산 편백산소축제,축령산 조림성공지,
전남_완도군,장보고수산물축제,"해변공원, 장보고기념관 일원",전라남도 완도군 완도읍 해변공원로 24
전남_완도군,청산도슬로우걷기축제,청산도일원,전라남도 완도군 청산면 청산로 46
전남_완도군,청정완도 가을빛 여행,완도해변 공원 일원,전라남도 완도군 완도읍 해변공원로 24
전남_영암군,영암왕인문화축제,왕인박사유적지 일원,전라남도 영암군 군서면 왕인로 440
전남_영암군,월출산국화축제,기찬랜드 일원,전라남도 영암군 영암읍 기찬랜드로 19-10
전남_영암군,마한축제,마한문화공원 일원,전라남도 영암군 남해당로 65
전남_영암군,영암호해맞이축제,삼호읍 호텔현대,전라남도 영암군 삼호읍 대불로 91
전남_영광군,불갑산상사화축제,불갑면,전라남도 영광군 불갑면 불갑사로 450
전남_여수시,여수영취산진달래체험행사,영취산일원 돌고개,전라남도 여수시 흥국사길 160
전남_여수시,여수거북선축제,이순신광장 및 선소일원,전라남도 여수시 이순신광장로 95
전남_여수시,여수여자만갯벌노을체험행사,소라면 해넘이길 일원(사곡),전라남도 여수시 소라면 서부로 785-24
전남_여수시,거문도백도은빛바다체험행사,삼산면 거문도 일원,전라남도 여수시 삼산면 거문길 28-10
전남_여수시,여수밤바다 불꽃축제,이순신 광장 및 장군도 앞 해상,전라남도 여수시 중앙동 385-6번지
전남_여수시,여수향일암일출기원한마당,돌산읍 임포마을 일원,전라남도 여수시 향일암로 60
전남_여수시,여수동동북축제,용기공원 및 선소일원,전라남도 여수시 시청서 6길
전남_여수시,청년거리문화축제,여수시 일원,전라남도 여수시 시청동1길 23
전남_여수시,여수마칭페스티벌,이순신광장,전라남도 여수시 이순신광장로 95
전남_신안군,증도 송어 축제,증도,전라남도 신안군 증도
전남_신안군,임자도 민어 축제,임자도,전라남도 신안군 임자도
전남_신안군,불볼락 축제,홍도,전라남도 신안군 홍도
전남_신안군,왕새우 축제,안좌도,전라남도 신안군 안좌도
전남_신안군,신안튤립축제,신안튤립공원(임자도대광해변일원),전라남도 신안군 임자면 대광해수욕장길 179
전남_신안군,2019 신안 섬 갯벌 축제,증도면 일원,전라남도 신안군증도면 짱뚱어해변길
전남_신안군,수선화축제,지도읍 선도,전라남도 신안군 지도읍 선도
전남_신안군,간재미 축제,비금/도초,전라남도 신안군 도초면
전남_신안군,흑산도홍어축제,흑산도,전라남도 신안군 흑산도
전남_신안군,섬 깡다리 축제,임자도,전라남도 신안군 임자도
전남_신안군,섬 병어 축제,지도,전라남도 신안군 지도
전남_신안군,섬 수국 축제,도초도,전라남도 신안군 도초도
전남_순천시,2021푸드앤아트페스티벌,시내거리(중앙로 일원),전라남도 순천시 중앙로 90-1(남내동)
전남_순천시,별빛산책,순천만국가정원,전라남도 순천시 국가정원1호길 47(오천동)
전남_순천시,제27회 낙안읍성 민속문화축제,사적지,전라남도 순천시 낙안면 쌍청루길 157-3
전남_순천시,제18회 순천명품 월등복숭아 체험행사,월등면,전라남도 순천시 월등면 월등로 571
전남_순천시,2021 동아시아문화도시 개막행사,국가정원 잔디마당,전라남도 순천시 국가정원1호길 47(오천동)
전남_순천시,2021 동아시아문화도시그림책 및 웹툰 페스티벌,시민로~그림책도서관,전라남도 순천시 중앙로 90-1(남내동)
전남_순천시,한중일 미래문화컨텐츠 페스티벌,생태문화교육원,전라남도 순천시 생태배움길 22
전남_순천시,2021 동아시아문화도시동아시아 청소년 예술제,문화건강센터 일원,전라남도 순천시 중앙로 232
전남_순천시,2021 가든 뮤직페스티벌,순천만 국가정원 일원,전라남도 순천시 국가정원1호길 47(오천동)
전남_순천시,한중일 평화포럼,순천만국제습지센터,전라남도 순천시 국가정원1호길 47(오천동)
전남_순천시,2021 동아시아문화도시 폐막행사,순천 문화예술회관,전라남도 순천시 삼산로 16
전남_순천시,2021 제22회 순천만갈대제,순천만습지일원,전라남도 순천시 순천만길 513-25
전남_순천시,주암호 다슬기 축제,보성강 옆 공원,전라남도 순천시 주암면 동주로 2047
전남_보성군,보성전어축제,율포솔밭해수풀장,전라남도 보성군 회천면 우암길 24
전남_보성군,보성차밭 빛축제,봇재 차밭 일원,전라남도 보성군 보성읍 녹차로 775
전남_보성군,벌교꼬막축제,벌교읍천변,전라남도 보성군 벌교읍 벌교천1길 19
전남_보성군,보성차밭 빛축제,봇재 차밭 일원,전라남도 보성군 보성읍 녹차로 775
전남_보성군,벌교꼬막축제,벌교읍천변,전라남도 보성군 벌교읍 벌교천1길 19
전남_보성군,보성전어축제,율포솔밭해수풀장,전라남도 보성군 회천면 우암길 24
전남_무안군,제24회 무안연꽃추제,회산백련지 일원,전라남도 무안군 일로읍 백련로 333
전남_무안군,제8회 무안황토갯벌축제,무안황토갯벌랜드 일원,전라남도 무안군 해제면 용산길 140
전남_목포시,목포 유달산 봄 축제,유달산 및 근대역사거리일원,
전남_담양군,담양대나무축제,죽녹원 및 관방제림 일원,전라남도 담양군 담양읍 추성로 1371
전남_담양군,담양산타축제,담양 원도심 및 메타프로방스 일원,전라남도 담양군 담양읍 추성로 1371
전남_담양군,추월산벚꽃축제,용면 추월산광장 일원,전라남도 담양군 용면 추월산로 369
전남_담양군,창평전통음식문화축제,창평슬로시티 일원,전라남도 담양군 창평면 돌담길 56-24
전남_담양군,가로수사랑음악회,가로수사랑군민연대,전라남도 담양군 담양읍 지침3길 7-5
전남_담양군,고서포도축제,고서면 증암천변 일원,전라남도 담양군 고서면 가사문학로 325
전남_나주시,제5회 나주마한문화축제,국립나주박물관 일원,전라남도 나주시 반남면 고분로 747
전남_나주시,제15회 영산포 홍어축제,영산강 둔치 체육공원,전라남도 나주시 예향로 3872
전남_나주시,제1회 천년나주목읍성문화축제,금성관 및 나주향교 일원,전라남도 나주시 금성관길 8
전남_구례군,제21회 구례산수유꽃축제,산동면 지리산온천관광지 일원,전라남도 구례군 산동면 상관1길 45
전남_구례군,제16회 구례섬진강벚꽃축제,문척면 죽마리 섬진강변 일원,전라남도 구례군 문척면 죽연1길 67
전남_구례군,지리산남악제 및 군민의 날 행사,화엄사시설지구 및 구례공설운동장,전라남도 구례군 구례읍 서시천로 106
전남_구례군,구례썸머뮤직페스티벌,구례공설운동장,전라남도 구례군 구례읍 서시천로 106
전남_구례군,2020 화엄음악제,화엄사 경내 일원,전라남도 구례군 마산면 화엄사로 539
전남_구례군,구례동편소리축제,서시천체육공원 일원,전라남도 구례군 구례읍 서시천로 76-11
전남_구례군,제44회 지리산피아골단풍축제,토지면 피아골 일원,전라남도 구례군 토지면 직전길 35
전남_구례군,산수유오감만족페스티벌,산동면 지리산온천관광지 일원,전라남도 구례군 산동면 상관1길 45
전남_광양시,광양매화축제,다압면 섬진마을 일원,전라남도 광양시 시청로 33
전남_광양시,백운산국사봉철쭉축제,옥곡면 국사봉랜드,전라남도 광양시 옥곡면 옥진로 665-1
전남_광양시,광양전어축제,진월면 망덕포구 일원,전라남도 광양시 진월면 망덕길 265
전남_광양시,광양숯불구이축제,광양읍 서천변 일원,전라남도 광양시 광양읍 남등길 6
전남_곡성군,곡성세계장미축제,곡성섬진강기차마을,전라남도 곡성군 오곡면 기차마을로 232
전남_곡성군,곡성심청축제,곡성섬진강기차마을,전라남도 곡성군 오곡면 기차마을로 233
전남_고흥군,고흥 우주항공 축제,"나로우주센터, 국립청소년우주센터 일원(2020년 코로나19로 미실시)",전라남도 고흥군 봉래면 하반로 490
전남_진도군,2020 명량대첩축제,해남·진도울돌목 일원,전라남도 진도군 군내면 진도대로 8459-13 (녹진리 1)+전라남도 해남군 문내면 관광레저로 12 (학동리 산 36)
전남_무안군,제26회 남도음식문화큰잔치,강진만 생태공원,전라남도 무안군 삼향읍 오룡길 1
전남_장성군,황룡강 노란꽃잔치,황룡강변 일원,
